time,consumption,production,day
12:00:00,4157.389708,-3798.818538,Friday
12:05:00,4258.957078,-3844.703015,Friday
12:10:00,4246.806612,-3911.173128,Friday
12:15:00,4264.34176,-3894.715443,Friday
12:20:00,4310.454177,-3889.696019,Friday
12:25:00,4310.809924,-3873.955383,Friday
12:30:00,4313.899909,-3873.625379,Friday
12:35:00,4339.031793,-3916.207648,Friday
12:40:00,4341.477091,-3896.222429,Friday
12:45:00,4342.656708,-3876.941096,Friday
12:50:00,4332.604687,-3868.392593,Friday
12:55:00,4300.555825,-3878.672249,Friday
1:00:00,4288.172182,-3884.026058,Friday
1:05:00,4406.876,-3924.030738,Friday
1:10:00,4429.40481,-3919.210524,Friday
1:15:00,4436.423401,-3894.202167,Friday
1:20:00,4427.746666,-3884.678404,Friday
1:25:00,4403.787316,-3879.400558,Friday
1:30:00,4379.473654,-3856.913158,Friday
1:35:00,4384.980301,-3853.877799,Friday
1:40:00,4336.61154,-3863.3884,Friday
1:45:00,4319.134789,-3845.802522,Friday
1:50:00,4330.754428,-3814.026657,Friday
1:55:00,4312.138898,-3802.985697,Friday
2:00:00,4275.91616,-3828.112095,Friday
2:05:00,4413.548164,-3878.937437,Friday
2:10:00,4405.355945,-3858.719885,Friday
2:15:00,4391.250486,-3836.518479,Friday
2:20:00,4362.607368,-3842.890795,Friday
2:25:00,4339.333628,-3836.790103,Friday
2:30:00,4336.631676,-3819.768565,Friday
2:35:00,4336.786864,-3841.011797,Friday
2:40:00,4315.416398,-3824.114356,Friday
2:45:00,4297.887347,-3807.318253,Friday
2:50:00,4262.930912,-3809.909158,Friday
2:55:00,4245.010268,-3803.464974,Friday
3:00:00,4293.927328,-3792.282619,Friday
3:05:00,4324.522228,-3833.63312,Friday
3:10:00,4316.558698,-3847.356142,Friday
3:15:00,4290.777306,-3849.105772,Friday
3:20:00,4222.862708,-3874.692527,Friday
3:25:00,4205.695895,-3875.192847,Friday
3:30:00,4197.347172,-3871.954228,Friday
3:35:00,4161.872539,-3845.979302,Friday
3:40:00,4143.821769,-3837.085289,Friday
